;N2O;Date;Bande;CP;Peuplement;Travail_sol_J60;soilH_h1;soilH_h2;Ajout_phyto_30J;Ajout_phyto_45J;Ajout_phyto_60J;Ajout_ferti_30J;Ajout_ferti_45J;Ajout_ferti_60J;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_J182;soil_h1_quali;soil_h2_quali;N2O_quali
20;9.37406113964154;2018-04-05;bi;ble;ble;False;0.2167418014673383;0.2246479538795954;0.0;0.0;0.0;1.0;1.0;1.0;4.501975261022305;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;elevee;elevee;moyenne
21;8.697909253316746;2018-04-05;bio;ble;ble;False;0.2082521692934301;0.2114919522975566;0.0;0.0;0.0;1.0;1.0;1.0;5.030195725957699;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;moyenne;elevee;moyenne
22;18.742510095286335;2018-04-05;elev;ble;ble;False;0.2087508681416808;0.2107296908698777;0.0;0.0;0.0;1.0;1.0;1.0;9.01493424260002;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;moyenne;elevee;elevee
23;10.878069124814743;2018-04-05;ref;ble;ble;False;0.2201778595522846;0.2182693932736183;0.0;0.0;0.0;1.0;1.0;1.0;5.775980823810124;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;elevee;elevee;moyenne
24;51.510280434506434;2018-04-11;acs;ble;ble;False;0.2242333302072587;0.2055739996505329;0.0;0.0;0.0;1.0;1.0;1.0;13.851483164467;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
25;8.85655955379511;2018-04-11;pn;ble;ble;False;0.2176749703440093;0.2078154341411071;0.0;0.0;0.0;1.0;1.0;1.0;5.441089139382452;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;elevee;elevee;moyenne
26;14.19582457281916;2018-04-11;bi;ble;ble;False;0.2166281359705454;0.221432742846019;0.0;0.0;0.0;1.0;1.0;1.0;4.141516284582312;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
27;19.02541177053889;2018-04-11;bio;ble;ble;False;0.2117647058823529;0.216719353705655;0.0;0.0;0.0;1.0;1.0;1.0;4.598212763734687;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
28;24.979517759564185;2018-04-11;elev;ble;ble;False;0.2074578523378458;0.2070191431175934;0.0;0.0;0.0;1.0;1.0;1.0;8.227294203235795;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;moyenne;elevee;elevee
29;14.703735854337022;2018-04-11;ref;ble;ble;False;0.2190263587189833;0.223585070965481;0.0;0.0;0.0;1.0;1.0;1.0;5.267664920433986;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
30;12.128010452469734;2018-04-19;acs;ble;ble;False;0.1959840690341851;0.1784004256073771;1.0;1.0;1.0;1.0;1.0;1.0;13.851483164467;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;False;moyenne;moyenne;not_pic
31;8.777442086404347;2018-04-19;pn;ble;ble;False;0.1866970387243736;0.1957194214530557;1.0;1.0;1.0;1.0;1.0;1.0;5.441089139382452;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;moyenne
32;11.83410789642382;2018-04-19;bi;ble;ble;False;0.1873318872017353;0.1872678586853244;0.0;0.0;0.0;1.0;1.0;1.0;4.141516284582312;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;elevee
33;10.686939197011062;2018-04-19;bio;ble;ble;False;0.1777105972710189;0.1872142252328535;0.0;0.0;0.0;0.0;1.0;1.0;4.598212763734687;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;moyenne
34;15.056477291983647;2018-04-19;elev;ble;ble;False;0.181156879929886;0.187963441972754;1.0;1.0;1.0;1.0;1.0;1.0;8.227294203235795;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;elevee
35;13.06765012206382;2018-04-19;ref;ble;ble;False;0.1926229508196721;0.2016129032258064;1.0;1.0;1.0;1.0;1.0;1.0;5.267664920433986;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;moyenne;moyenne;elevee
36;9.67290756059733;2018-04-30;acs;ble;ble;False;0.1935881627620221;0.157507276151344;1.0;1.0;1.0;1.0;1.0;1.0;13.851483164467;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
37;9.889573218216286;2018-04-30;pn;ble;ble;False;0.1928664707802808;0.1763873866378233;1.0;1.0;1.0;1.0;1.0;1.0;5.441089139382452;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
38;1.961653089549238;2018-04-30;bi;ble;ble;False;0.1863463746356972;0.1688368819285588;0.0;0.0;0.0;1.0;1.0;1.0;4.141516284582312;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
39;1.834294569457742;2018-04-30;bio;ble;ble;False;0.1792144026186577;0.1710394916023604;0.0;0.0;0.0;0.0;0.0;1.0;4.598212763734687;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
40;2.4401622503415563;2018-04-30;elev;ble;ble;False;0.1855634110150998;0.1626354573038579;1.0;1.0;1.0;1.0;1.0;1.0;8.227294203235795;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
41;2.1090355405340864;2018-04-30;ref;ble;ble;False;0.1942756322289746;0.1739633239715842;1.0;1.0;1.0;1.0;1.0;1.0;5.267664920433986;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
42;4.435864333018556;2018-05-15;acs;ble;ble;False;0.1279297883324729;0.1146054408643643;1.0;1.0;1.0;1.0;1.0;1.0;13.851483164467;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;basse;basse;not_pic
43;1.4389019326492294;2018-05-15;pn;ble;ble;False;0.1401844298634508;0.1242432219005;1.0;1.0;1.0;1.0;1.0;1.0;5.441089139382452;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
44;3.0162599635216774;2018-05-15;bi;ble;ble;False;0.1227098423519386;0.1159932808770222;1.0;1.0;1.0;1.0;1.0;1.0;4.141516284582312;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;basse;moyenne;not_pic
45;1.6604548938621413;2018-05-15;bio;ble;ble;False;0.1238758596367483;0.1236847139850774;0.0;0.0;0.0;0.0;0.0;0.0;4.598212763734687;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;basse;moyenne;not_pic
46;1.739125876580395;2018-05-15;elev;ble;ble;False;0.1302120776419841;0.1146400214113658;1.0;1.0;1.0;1.0;1.0;1.0;8.227294203235795;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;moyenne;basse;not_pic
47;1.6069719056552558;2018-05-15;ref;ble;ble;False;0.1182514646237044;0.1165162454873646;1.0;1.0;1.0;1.0;1.0;1.0;5.267664920433986;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;basse;moyenne;not_pic
48;2.333013858600761;2018-06-01;acs;ble;ble;False;0.1540636687038219;0.1277753779697624;1.0;1.0;1.0;1.0;1.0;1.0;12.785388213549355;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
49;1.681672225812661;2018-06-01;pn;ble;ble;False;0.1647835773392743;0.1480454423472583;1.0;1.0;1.0;1.0;1.0;1.0;5.11088761982856;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
50;1.9245288403520493;2018-06-01;bi;ble;ble;False;0.1770155902004453;0.1456407467826716;1.0;1.0;1.0;1.0;1.0;1.0;3.911595220931519;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
51;1.5660732609729906;2018-06-01;bio;ble;ble;False;0.1775563258232236;0.1572537801389455;0.0;0.0;0.0;0.0;0.0;0.0;4.320695061144088;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
52;4.197109854347476;2018-06-01;elev;ble;ble;False;0.1700765136393878;0.145636945429387;1.0;1.0;1.0;1.0;1.0;1.0;7.726488047354945;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
53;1.0231767406620704;2018-06-01;ref;ble;ble;False;0.1424592792640729;0.115338781069118;1.0;1.0;1.0;1.0;1.0;1.0;5.007410358664941;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;moyenne;basse;not_pic
54;4.427142888755594;2018-06-13;acs;ble;ble;False;0.2034680105919535;0.1897907818153217;1.0;1.0;1.0;0.0;1.0;1.0;12.30607649180034;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
55;2.8267240319266413;2018-06-13;pn;ble;ble;False;0.1973582640020585;0.195693367786391;1.0;1.0;1.0;0.0;1.0;1.0;5.362711716247119;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
56;1.2627415731646336;2018-06-13;bi;ble;ble;False;0.2091251423066818;0.2114259597806216;1.0;1.0;1.0;0.0;1.0;1.0;4.113493390562212;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;False;moyenne;elevee;not_pic
57;1.6038352179806572;2018-06-13;bio;ble;ble;False;0.1990578158458245;0.2000513610683102;0.0;0.0;0.0;0.0;0.0;0.0;4.564865163929752;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
58;3.2910856077912336;2018-06-13;elev;ble;ble;False;0.1935191068348914;0.1947431302270011;1.0;1.0;1.0;0.0;1.0;1.0;8.095560995576477;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
59;2.864619023988248;2018-06-13;ref;ble;ble;False;0.2008561356387443;0.2019027484143763;1.0;1.0;1.0;0.0;1.0;1.0;5.210625642957174;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
60;-1.3934989921890262;2018-06-28;acs;ble;ble;False;0.1150834826903122;0.1239201382223075;0.0;1.0;1.0;0.0;0.0;1.0;10.519150296099149;19.3;0.0;2018;6;elevee;basse;;ete;False;basse;moyenne;not_pic
61;1.0467584402629917;2018-06-28;pn;ble;ble;False;0.1007300710339383;0.1210322812696699;0.0;1.0;1.0;0.0;0.0;1.0;4.186405618428865;19.3;0.0;2018;6;elevee;basse;;ete;False;basse;moyenne;not_pic
62;-0.2154207126338047;2018-06-28;bi;ble;ble;False;0.0972812654473554;0.1139614724394431;1.0;1.0;1.0;0.0;0.0;1.0;4.0757277886004495;19.3;0.0;2018;6;elevee;basse;;ete;False;basse;basse;not_pic
63;0.3582399777505051;2018-06-28;bio;ble;ble;False;0.0973004466886773;0.1324572184929564;0.0;0.0;0.0;0.0;0.0;0.0;4.368676741277789;19.3;0.0;2018;6;elevee;basse;;ete;False;basse;moyenne;not_pic
64;0.3526477213713226;2018-06-28;elev;ble;ble;False;0.096432390395645;0.1124099878425137;0.0;1.0;1.0;0.0;0.0;1.0;6.539609258420163;19.3;0.0;2018;6;elevee;basse;;ete;False;basse;basse;not_pic
65;0.7383283318744932;2018-06-28;ref;ble;ble;False;0.0989010989010988;0.1124652144707801;0.0;1.0;1.0;0.0;0.0;1.0;4.406394587303624;19.3;0.0;2018;6;elevee;basse;;ete;False;basse;basse;not_pic
66;0.0260640081880355;2018-07-11;acs;ble;ble;False;0.0982230997038499;0.1089147286821704;0.0;0.0;1.0;0.0;0.0;0.0;3.152000200713223;20.82;0.0;2018;7;elevee;basse;;ete;False;basse;basse;not_pic
67;-0.0169434163599914;2018-07-11;pn;ble;ble;False;0.0889405869720831;0.1096679855496301;0.0;0.0;1.0;0.0;0.0;0.0;2.501134186874689;20.82;0.0;2018;7;elevee;basse;;ete;False;basse;basse;not_pic
68;0.1764675437423916;2018-07-11;bi;ble;ble;False;0.0694158075601375;0.0969462365591398;0.0;1.0;1.0;0.0;0.0;0.0;2.0808770049794685;20.82;0.0;2018;7;elevee;basse;;ete;False;basse;basse;not_pic
69;-0.1535998207184416;2018-07-11;bio;ble;ble;False;0.076611200270293;0.1139554794520548;0.0;0.0;0.0;0.0;0.0;0.0;1.9535283610653524;20.82;0.0;2018;7;elevee;basse;;ete;False;basse;basse;not_pic
70;-0.4367462297706536;2018-07-11;elev;ble;ble;False;0.0707507202169125;0.0998411016949152;0.0;0.0;1.0;0.0;0.0;0.0;3.5595144778939005;20.82;0.0;2018;7;elevee;basse;;ete;False;basse;basse;not_pic
71;-0.3238100167035365;2018-07-11;ref;ble;ble;False;0.0798196764783878;0.1016074959167885;0.0;0.0;1.0;0.0;0.0;0.0;2.2299419594944903;20.82;0.0;2018;7;elevee;basse;;ete;False;basse;basse;not_pic
72;-0.0077511974623668;2018-08-30;acs;escourgeon;sol_nu;False;0.1001809954751132;0.1028490782393932;0.0;0.0;0.0;0.0;0.0;0.0;1.0611888821884743;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;False;basse;basse;not_pic
73;1.1484693851818588;2018-08-30;pn;ble;sol_nu;False;0.1225020815986678;0.0942473474801061;0.0;0.0;0.0;0.0;0.0;0.0;0.8209014252416051;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;basse;basse;basse
74;1.1525424571219995;2018-08-30;bi;orge_de_printemps;sol_nu;False;0.1044402751719824;0.0969460227272727;0.0;0.0;0.0;0.0;0.0;0.0;0.7443111017597549;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;basse;basse;basse
75;0.9904826300568984;2018-08-30;bio;triticale;sol_nu;True;0.1117762512266928;0.1144404332129964;0.0;0.0;0.0;0.0;0.0;0.0;0.8335679432300801;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;basse;basse;basse
76;1.716814176784744;2018-08-30;elev;escourgeon;sol_nu;False;0.1006554307116104;0.0897744878636599;0.0;0.0;0.0;0.0;0.0;0.0;2.4386715062166595;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;False;basse;basse;not_pic
77;1.8843556174364076;2018-08-30;ref;orge_de_printemps;sol_nu;False;0.1148114811481148;0.0946461130449197;0.0;0.0;0.0;0.0;0.0;0.0;0.7711869657132063;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;basse;basse;basse
78;1.9943886175487535;2018-09-25;acs;escourgeon;sol_nu;False;0.0989093644227152;0.0970884294837103;0.0;0.0;0.0;0.0;0.0;0.0;0.5458801063018738;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;True;basse;basse;moyenne
79;-0.0873971355597162;2018-09-25;pn;ble;sol_nu;False;0.105509224159717;0.0943929459642777;0.0;0.0;0.0;0.0;0.0;0.0;0.5023910466575952;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;basse;basse;not_pic
80;0.1502393109022523;2018-09-25;bi;orge_de_printemps;sol_nu;False;0.1051768564066525;0.0891550938195697;0.0;0.0;0.0;0.0;0.0;0.0;0.555572411760069;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;basse;basse;not_pic
81;1.78540320382648;2018-09-25;bio;triticale;sol_nu;True;0.0926363246028339;0.111534795042898;0.0;0.0;0.0;0.0;0.0;0.0;0.6665932107308037;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;True;basse;basse;basse
82;-0.1430025616584546;2018-09-25;elev;escourgeon;sol_nu;False;0.0929924628233855;0.0831567262084974;0.0;0.0;0.0;0.0;0.0;0.0;2.148576789582727;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;basse;basse;not_pic
83;-0.0817917843227396;2018-09-25;ref;orge_de_printemps;sol_nu;False;0.1069637233173918;0.0973376293030353;0.0;0.0;0.0;0.0;0.0;0.0;0.510584539799439;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;basse;basse;not_pic
84;0.8892301056288667;2018-10-03;acs;escourgeon;sol_nu;False;0.0881846036001532;0.0999483026021023;0.0;0.0;0.0;0.0;0.0;0.0;0.7883024936132362;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;basse;basse;basse
85;0.072560825826914;2018-10-03;pn;ble;sol_nu;False;0.0951481970926939;0.0953792680433449;0.0;0.0;0.0;0.0;0.0;0.0;0.4343451224569205;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;False;basse;basse;not_pic
86;1.2378082094490737;2018-10-03;bi;orge_de_printemps;sol_nu;False;0.1026361279170268;0.0970394736842105;0.0;0.0;0.0;0.0;0.0;0.0;0.6519465523093033;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;basse;basse;basse
87;0.816843749295455;2018-10-03;bio;triticale;sol_nu;False;0.0964517192134461;0.1178289527219463;0.0;0.0;0.0;0.0;0.0;0.0;0.705137364853341;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;basse;moyenne;basse
88;2.68340455927475;2018-10-03;elev;escourgeon;sol_nu;False;0.1577643764807237;0.0937553318546322;0.0;0.0;0.0;1.0;1.0;1.0;2.3730679231091525;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;moyenne;basse;moyenne
89;0.522646284668118;2018-10-03;ref;orge_de_printemps;sol_nu;False;0.1042887997531626;0.0969186199631288;0.0;0.0;0.0;0.0;0.0;0.0;0.4821165657900571;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;basse;basse;basse
90;0.1666305726892089;2018-10-09;acs;escourgeon;sol_nu;False;0.0796862097440132;0.0962942167321728;0.0;0.0;0.0;0.0;0.0;0.0;0.7265107415713661;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;False;basse;basse;not_pic
91;0.7347144612603587;2018-10-09;pn;ble;sol_nu;False;0.0863134657836643;0.099212034383954;0.0;0.0;0.0;0.0;0.0;0.0;0.3930220757350499;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;True;basse;basse;basse
92;0.38871888318083;2018-10-09;bi;orge_de_printemps;sol_nu;False;0.0829785024405442;0.0898366606170599;0.0;0.0;0.0;0.0;0.0;0.0;0.6258713758779658;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;False;basse;basse;not_pic
93;0.3398450922233901;2018-10-09;bio;triticale;sol_nu;False;0.0708610693579557;0.1030919640728082;0.0;0.0;0.0;0.0;0.0;0.0;0.7563776205988925;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;False;basse;basse;not_pic
94;8.257580709786893;2018-10-09;elev;escourgeon;sol_nu;False;0.0899739744701944;0.0986866791744841;0.0;0.0;0.0;1.0;1.0;1.0;2.150493847966119;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;True;basse;basse;moyenne
95;1.118179788583174;2018-10-09;ref;orge_de_printemps;sol_nu;False;0.0873651235642186;0.0937257271079658;0.0;0.0;0.0;0.0;0.0;0.0;0.4384026979123877;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;True;basse;basse;basse
96;1.5783186568754843;2018-10-17;acs;escourgeon;escourgeon;True;0.0931729450247968;0.0965250965250966;1.0;1.0;1.0;0.0;0.0;0.0;0.8140665832442825;18.82;0.0;2018;10;elevee;basse;;automne;True;basse;basse;basse
97;0.1674337215029443;2018-10-17;pn;ble;ble;True;0.0952944658182895;0.0965032232857981;1.0;1.0;1.0;0.0;0.0;0.0;0.4442677622469302;18.82;0.0;2018;10;elevee;basse;;automne;False;basse;basse;not_pic
98;0.8870354515595903;2018-10-17;bi;orge_de_printemps;sol_nu;False;0.0909927527896007;0.0914805624483044;0.0;0.0;0.0;0.0;0.0;0.0;0.6820468548949126;18.82;0.0;2018;10;elevee;basse;;automne;True;basse;basse;basse
99;-0.0580029159460293;2018-10-17;bio;triticale;sol_nu;False;0.0847218962684815;0.1094424305195926;0.0;0.0;0.0;0.0;0.0;0.0;0.8701248007635591;18.82;0.0;2018;10;elevee;basse;;automne;False;basse;basse;not_pic
100;5.440868563890304;2018-10-17;elev;escourgeon;escourgeon;True;0.0931261855297623;0.0929210875331565;1.0;1.0;1.0;1.0;1.0;1.0;2.4738988576832157;18.82;0.0;2018;10;elevee;basse;;automne;True;basse;basse;moyenne
101;-0.0319383996436902;2018-10-17;ref;orge_de_printemps;sol_nu;False;0.0978552278820375;0.1015507215162609;0.0;0.0;0.0;0.0;0.0;0.0;0.5336792872393782;18.82;0.0;2018;10;elevee;basse;;automne;False;basse;basse;not_pic
102;0.4140776425789657;2018-10-31;acs;escourgeon;escourgeon;True;0.1540785498489425;0.1034328224433091;1.0;1.0;1.0;0.0;0.0;0.0;0.8140665832442825;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;moyenne;basse;not_pic
103;0.5221944362037544;2018-10-31;pn;ble;ble;True;0.1720234485546795;0.1107011070110702;1.0;1.0;1.0;0.0;0.0;0.0;0.4442677622469302;5.54;15.5;2018;10;basse;elevee;pluie;automne;True;moyenne;basse;basse
104;0.4423608628296836;2018-10-31;bi;orge_de_printemps;sol_nu;False;0.1670203735144311;0.1036430937073836;0.0;0.0;0.0;0.0;0.0;0.0;0.6820468548949126;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;moyenne;basse;not_pic
105;0.1825049714834595;2018-10-31;bio;triticale;sol_nu;False;0.1610579761483056;0.1089341692789969;0.0;0.0;0.0;0.0;0.0;0.0;0.8701248007635591;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;moyenne;basse;not_pic
106;0.7170349540625737;2018-10-31;elev;escourgeon;escourgeon;True;0.1599238934508311;0.0958715144349197;1.0;1.0;1.0;0.0;1.0;1.0;2.4738988576832157;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;moyenne;basse;not_pic
107;0.3935033716474908;2018-10-31;ref;orge_de_printemps;sol_nu;False;0.1690452261306532;0.106466595212576;0.0;0.0;0.0;0.0;0.0;0.0;0.5336792872393782;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;moyenne;basse;not_pic
