;N2O;Date;Bande;CP;Peuplement;Travail_sol_J90;Ajout_phyto_30J;Ajout_ferti_30J;N2O_O3;N2O_J45;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_O3;Pic_J45;Pic_J182
19;10.488701480388098;2018-04-05;pn;ble;ble;False;0.0;1.0;11.827749470250202;7.46935729886839;4.428446849869232;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;False;True;True
20;9.37406113964154;2018-04-05;bi;ble;ble;False;0.0;1.0;9.13482725065602;5.81873477129531;3.482585692830738;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;True;True
21;8.697909253316746;2018-04-05;bio;ble;ble;False;0.0;1.0;11.2042058073786;6.4755005661038165;3.9180855165330057;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;False;True;True
22;18.742510095286335;2018-04-05;elev;ble;ble;False;0.0;1.0;22.1983591747272;11.41542918563627;6.865649774215372;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;False;True;True
23;10.878069124814743;2018-04-05;ref;ble;ble;False;0.0;1.0;12.480696670156258;7.363708120673319;4.369145944199307;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;False;True;True
24;51.510280434506434;2018-04-11;acs;ble;ble;False;0.0;1.0;31.407507393344336;20.10313452628108;10.578768504500529;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;True;True
25;8.85655955379511;2018-04-11;pn;ble;ble;False;0.0;1.0;9.374234373529186;7.46935729886839;4.197588575581177;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;False;True;True
26;14.19582457281916;2018-04-11;bi;ble;ble;False;0.0;1.0;11.801331202961508;5.81873477129531;3.2892190172276186;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;True;True
27;19.02541177053889;2018-04-11;bio;ble;ble;False;0.0;1.0;12.803420073622236;6.4755005661038165;3.694445490013655;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;True;True
28;24.979517759564185;2018-04-11;elev;ble;ble;False;0.0;1.0;19.592835048944725;11.41542918563627;6.952645457688592;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;True;True
29;14.703735854337022;2018-04-11;ref;ble;ble;False;0.0;1.0;12.883151700405197;7.363708120673319;4.165960559473299;12.860000000000005;14.0;2018;4;moyenne;elevee;pluie;printemps;True;True;True
30;12.128010452469734;2018-04-19;acs;ble;ble;False;1.0;1.0;24.437066149191168;18.1286766743166;10.049330278169643;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;False;False;True
31;8.777442086404347;2018-04-19;pn;ble;ble;False;1.0;1.0;9.174524952805248;6.826281179639976;3.96052064298834;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;False;True;True
32;11.83410789642382;2018-04-19;bi;ble;ble;False;0.0;1.0;9.330528519597406;5.386045223412726;3.147914101600088;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;True;True
33;10.686939197011062;2018-04-19;bio;ble;ble;False;0.0;0.0;10.5155485123359;5.930008643311503;3.473713230839556;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;True;True
34;15.056477291983647;2018-04-19;elev;ble;ble;False;1.0;1.0;14.158719100629796;10.61339370438196;6.863717405112222;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;True;True
35;13.06765012206382;2018-04-19;ref;ble;ble;False;1.0;1.0;9.960140505644976;6.659204634005403;3.919025326584064;15.04;0.5;2018;4;moyenne;moyenne;pas_pluie;printemps;True;True;True
36;9.67290756059733;2018-04-30;acs;ble;ble;False;1.0;1.0;8.745594115361873;16.56090045367416;10.049330278169643;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;True;False;False
37;9.889573218216286;2018-04-30;pn;ble;ble;False;1.0;1.0;6.701972412423288;6.908250687320063;3.96052064298834;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;True;True;True
38;1.961653089549238;2018-04-30;bi;ble;ble;False;0.0;1.0;5.604006983164911;5.360925710946217;3.147914101600088;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;False;False
39;1.834294569457742;2018-04-30;bio;ble;ble;False;0.0;0.0;4.727229553443649;5.953695464452007;3.473713230839556;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;False;False
40;2.4401622503415563;2018-04-30;elev;ble;ble;False;1.0;1.0;6.411921806301867;10.612668475392478;6.863717405112222;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;False;False
41;2.1090355405340864;2018-04-30;ref;ble;ble;False;1.0;1.0;5.594552522751054;6.692070420319859;3.919025326584064;9.9;18.5;2018;4;moyenne;elevee;pluie;printemps;False;False;False
42;4.435864333018556;2018-05-15;acs;ble;ble;False;1.0;1.0;5.480595250738883;14.212243978602029;9.514038465081274;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;False;False
43;1.4389019326492294;2018-05-15;pn;ble;ble;False;1.0;1.0;4.336715792226059;5.625791621181921;3.769502520389196;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;False;False
44;3.0162599635216774;2018-05-15;bi;ble;ble;False;1.0;1.0;2.300813964474322;5.419219545354788;2.9976055883350647;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;True;False;True
45;1.6604548938621413;2018-05-15;bio;ble;ble;False;0.0;0.0;1.6869409080976248;5.679144767611343;3.290868327541995;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;False;False
46;1.739125876580395;2018-05-15;elev;ble;ble;False;1.0;1.0;2.7921326604231425;8.84982955715827;6.522235046720575;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;False;False;False
47;1.6069719056552558;2018-05-15;ref;ble;ble;False;1.0;1.0;1.579728062283804;5.873948330491218;3.723162995754255;12.820000000000002;8.5;2018;5;moyenne;elevee;pluie;printemps;True;False;False
48;2.333013858600761;2018-06-01;acs;ble;ble;False;1.0;1.0;3.732007026791637;4.518500587062999;9.07885020601694;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;False;False
49;1.681672225812661;2018-06-01;pn;ble;ble;False;1.0;1.0;1.9824327301295104;3.663446931273167;3.620251266768672;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;False;False
50;1.9245288403520493;2018-06-01;bi;ble;ble;False;1.0;1.0;2.0678434590127868;2.851476884874286;2.8809105415641985;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;False;False
51;1.5660732609729906;2018-06-01;bio;ble;ble;False;0.0;0.0;1.6101211242719298;2.508033899473808;3.20911852128218;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;False;False
52;4.197109854347476;2018-06-01;elev;ble;ble;False;1.0;1.0;3.075773779573035;3.805694624663568;6.218358950182811;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;True;True;False
53;1.0231767406620704;2018-06-01;ref;ble;ble;False;1.0;1.0;1.8315892234351916;3.0122816640106334;3.546985346749043;18.78;22.5;2018;6;elevee;elevee;pluie;printemps;False;False;False
54;4.427142888755594;2018-06-13;acs;ble;ble;False;1.0;0.0;1.7888859183891097;3.250248942828542;9.07885020601694;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;True;True;False
55;2.8267240319266413;2018-06-13;pn;ble;ble;False;1.0;0.0;1.8517182326674315;2.8111144054179693;3.620251266768672;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;True;True;False
56;1.2627415731646336;2018-06-13;bi;ble;ble;False;1.0;0.0;0.9906165669609592;1.3543717162826978;2.8809105415641985;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;True;False;False
57;1.6038352179806572;2018-06-13;bio;ble;ble;False;0.0;0.0;1.176049485568051;1.1448830165509325;3.20911852128218;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;True;True;False
58;3.2910856077912336;2018-06-13;elev;ble;ble;False;1.0;0.0;2.613614394503344;1.9305641801102216;6.218358950182811;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;True;True;False
59;2.864619023988248;2018-06-13;ref;ble;ble;False;1.0;0.0;1.5420413655082708;1.3363869210017694;3.546985346749043;17.080000000000002;62.5;2018;6;moyenne;elevee;pluie;printemps;True;True;False
60;-1.3934989921890262;2018-06-28;acs;ble;ble;False;0.0;0.0;1.0199026349182012;1.965717219274784;9.07885020601694;19.3;0.0;2018;6;elevee;basse;;ete;False;False;False
61;1.0467584402629917;2018-06-28;pn;ble;ble;False;0.0;0.0;1.2855130186098809;1.3954226428583063;3.620251266768672;19.3;0.0;2018;6;elevee;basse;;ete;False;False;False
62;-0.2154207126338047;2018-06-28;bi;ble;ble;False;1.0;0.0;0.4079294680910735;1.2329154416293897;2.8809105415641985;19.3;0.0;2018;6;elevee;basse;;ete;False;False;False
63;0.3582399777505051;2018-06-28;bio;ble;ble;False;0.0;0.0;0.6028251250042402;1.0070007059695705;3.20911852128218;19.3;0.0;2018;6;elevee;basse;;ete;False;False;False
64;0.3526477213713226;2018-06-28;elev;ble;ble;False;0.0;0.0;1.068995699797301;1.8286445660639548;6.218358950182811;19.3;0.0;2018;6;elevee;basse;;ete;False;False;False
65;0.7383283318744932;2018-06-28;ref;ble;ble;False;0.0;0.0;1.0930457797197348;1.1818571970953062;3.546985346749043;19.3;0.0;2018;6;elevee;basse;;ete;False;False;False
66;0.0260640081880355;2018-07-11;acs;ble;ble;False;0.0;0.0;-0.4583953938211191;1.3481804408388411;8.636516531977914;20.82;0.0;2018;7;elevee;basse;;ete;True;False;False
67;-0.0169434163599914;2018-07-11;pn;ble;ble;False;0.0;0.0;0.7260948030282863;1.3845528204105757;3.442360588528242;20.82;0.0;2018;7;elevee;basse;;ete;False;False;False
68;0.1764675437423916;2018-07-11;bi;ble;ble;False;0.0;0.0;0.3711964294101955;0.7870793111563175;2.7577285127073514;20.82;0.0;2018;7;elevee;basse;;ete;False;False;False
69;-0.1535998207184416;2018-07-11;bio;ble;ble;False;0.0;0.0;0.3983742623629873;0.8436371589964279;3.1069775785462364;20.82;0.0;2018;7;elevee;basse;;ete;False;False;False
70;-0.4367462297706536;2018-07-11;elev;ble;ble;False;0.0;0.0;0.5442385561284709;1.8510242384348443;5.925936065014763;20.82;0.0;2018;7;elevee;basse;;ete;False;False;False
71;-0.3238100167035365;2018-07-11;ref;ble;ble;False;0.0;0.0;0.7662913108691214;1.075578519955319;3.3740706671561425;20.82;0.0;2018;7;elevee;basse;;ete;False;False;False
72;-0.0077511974623668;2018-08-30;acs;escourgeon;sol_nu;False;0.0;0.0;0.6709004760914742;0.7606245246011157;7.9703430944709;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;False;False;False
73;1.1484693851818588;2018-08-30;pn;ble;sol_nu;False;0.0;0.0;0.348042944420717;0.4670868841773538;3.1655642318706345;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;True;False
74;1.1525424571219995;2018-08-30;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.4930831039222145;0.7323272151635389;2.6461542032736083;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;True;False
75;0.9904826300568984;2018-08-30;bio;triticale;sol_nu;True;0.0;0.0;0.8740953377216455;0.983143668850556;2.9763620646889293;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;True;False
76;1.716814176784744;2018-08-30;elev;escourgeon;sol_nu;False;0.0;0.0;0.3790217951185452;3.128699221046983;5.514221722661971;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;False;False
77;1.8843556174364076;2018-08-30;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.4929179388033771;0.86084747659124;3.256778654202865;17.580000000000002;12.0;2018;8;elevee;elevee;pluie;ete;True;True;False
78;1.9943886175487535;2018-09-25;acs;escourgeon;sol_nu;False;0.0;0.0;0.9586225085717514;0.8391490663098189;7.321557015893382;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;True;True;False
79;-0.0873971355597162;2018-09-25;pn;ble;sol_nu;False;0.0;0.0;0.3778776918163521;0.4263292824026856;2.9420341003837582;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;False;False
80;0.1502393109022523;2018-09-25;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.8468633258244419;0.7097841958405716;2.7711497318333214;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;False;False
81;1.78540320382648;2018-09-25;bio;triticale;sol_nu;True;0.0;0.0;1.1975765277262778;0.676179455156609;2.9993334878460867;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;True;True;False
82;-0.1430025616584546;2018-09-25;elev;escourgeon;sol_nu;False;0.0;0.0;1.4190720581336798;3.1121167336901348;5.155941694110081;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;False;False
83;-0.0817917843227396;2018-09-25;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.7750700392605953;0.6341591463947934;3.3113041318660943;13.54;8.0;2018;9;moyenne;elevee;pluie;automne;False;False;False
84;0.8892301056288667;2018-10-03;acs;escourgeon;sol_nu;False;0.0;0.0;1.016749765288943;0.8971937058168364;6.3647065886274525;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;False;False;False
85;0.072560825826914;2018-10-03;pn;ble;sol_nu;False;0.0;0.0;0.2399593838425188;0.4988149137164794;2.368297001419254;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;False;False;False
86;1.2378082094490737;2018-10-03;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.592255467844052;0.7198721249617192;2.722811263302683;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;True;False
87;0.816843749295455;2018-10-03;bio;triticale;sol_nu;True;0.0;0.0;0.9806973484484418;0.8278141056493099;2.86797153737181;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;False;False;False
88;2.68340455927475;2018-10-03;elev;escourgeon;sol_nu;False;0.0;1.0;3.5993275691343967;2.7744699449491246;4.385632651709168;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;False;False;False
89;0.522646284668118;2018-10-03;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.5196780963095174;0.5972489347177133;2.9227140909819624;12.12;2.0;2018;10;moyenne;moyenne;pluie;automne;True;False;False
90;0.1666305726892089;2018-10-09;acs;escourgeon;sol_nu;False;0.0;0.0;0.8780597783978532;0.8971937058168364;5.0868344964081365;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;False;False;False
91;0.7347144612603587;2018-10-09;pn;ble;sol_nu;False;0.0;0.0;0.3249030028634057;0.4988149137164794;1.9525779310996376;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;True;True;False
92;0.38871888318083;2018-10-09;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.8378541813964979;0.7198721249617192;2.3437064247343677;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;False;False;False
93;0.3398450922233901;2018-10-09;bio;triticale;sol_nu;True;0.0;0.0;0.3662286418576053;0.8278141056493099;2.4834140413233823;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;False;False;False
94;8.257580709786893;2018-10-09;elev;escourgeon;sol_nu;False;0.0;1.0;5.460617944317316;2.7744699449491246;3.6763756491566113;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;True;True;True
95;1.118179788583174;2018-10-09;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.5362958912025341;0.5972489347177133;2.4564900023508534;13.94;1.0;2018;10;moyenne;moyenne;pas_pluie;automne;True;True;False
96;1.5783186568754843;2018-10-17;acs;escourgeon;escourgeon;True;1.0;0.0;0.7196756240478863;1.0480178563633702;2.940557771372972;18.82;0.0;2018;10;elevee;basse;;automne;True;True;False
97;0.1674337215029443;2018-10-17;pn;ble;ble;True;1.0;0.0;0.4747808729890191;0.3905391684722494;1.5870102568572115;18.82;0.0;2018;10;elevee;basse;;automne;False;False;False
98;0.8870354515595903;2018-10-17;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.5727050658567013;0.6477604029350057;1.7280576353640773;18.82;0.0;2018;10;elevee;basse;;automne;True;True;False
99;-0.0580029159460293;2018-10-17;bio;triticale;sol_nu;True;0.0;0.0;0.15478238258694;0.8007026849147119;1.632108999119096;18.82;0.0;2018;10;elevee;basse;;automne;False;False;False
100;5.440868563890304;2018-10-17;elev;escourgeon;escourgeon;True;1.0;1.0;4.80516140924659;2.950745906309855;2.643961243484831;18.82;0.0;2018;10;elevee;basse;;automne;True;True;True
101;-0.0319383996436902;2018-10-17;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.4932482535289916;0.3827311542645977;1.7870957906639973;18.82;0.0;2018;10;elevee;basse;;automne;False;False;False
102;0.4140776425789657;2018-10-31;acs;escourgeon;escourgeon;True;1.0;0.0;1.0792859474377972;1.0480178563633702;2.12412551983989;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;False;False
103;0.5221944362037544;2018-10-31;pn;ble;ble;True;1.0;0.0;0.5411189531019802;0.3905391684722494;0.9337987702885644;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;True;False
104;0.4423608628296836;2018-10-31;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.7032653380259596;0.6477604029350057;1.220601724329956;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;False;False
105;0.1825049714834595;2018-10-31;bio;triticale;sol_nu;False;0.0;0.0;0.6207080213809819;0.8007026849147119;1.1053946998522404;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;False;False
106;0.7170349540625737;2018-10-31;elev;escourgeon;escourgeon;True;1.0;0.0;2.3021642434853136;2.950745906309855;1.9721739135639775;5.54;15.5;2018;10;basse;elevee;pluie;automne;False;False;False
107;0.3935033716474908;2018-10-31;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.2457842122196777;0.3827311542645977;1.3777412719856807;5.54;15.5;2018;10;basse;elevee;pluie;automne;True;True;False
108;1.2454615428589415;2018-11-15;acs;escourgeon;escourgeon;True;1.0;0.0;0.6305719702247706;0.8587437041262934;1.9646133221587128;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;True;False
109;0.933728701599242;2018-11-15;pn;ble;ble;True;0.0;0.0;0.5061202799210274;0.4861264292786426;1.057861057096335;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;True;False
110;0.7803996996886047;2018-11-15;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.5466768423151847;0.7472646213415564;1.0653704683781404;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;True;False
111;1.7376220086055156;2018-11-15;bio;triticale;sol_nu;True;0.0;0.0;1.0288088822174264;0.6037625811323581;1.1060063489511571;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;True;True
112;0.7485892125030634;2018-11-15;elev;escourgeon;escourgeon;True;0.0;0.0;0.6118418044624959;3.5694955999035165;1.8993905986282384;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;False;False
113;0.3757876646552327;2018-11-15;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.2859942637312519;0.475635741982065;1.3819429331936266;9.84;16.5;2018;11;moyenne;elevee;pluie;automne;True;False;False
114;0.2321767252364048;2019-01-04;acs;escourgeon;escourgeon;True;0.0;0.0;0.8280690057725152;0.6193727372293021;1.8790954930215409;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;False;False
115;0.0624377019600855;2019-01-04;pn;ble;ble;True;0.0;0.0;0.3898010398428926;0.1178372089647179;0.9925014410258132;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;False;False
116;0.4172699644272657;2019-01-04;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.5374458929048703;0.4159689895130031;1.0407502933477704;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;True;False
117;1.166299666563304;2019-01-04;bio;triticale;sol_nu;True;0.0;0.0;1.0893244875705343;0.7651757270530438;1.1174386747883545;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;True;True;True
118;0.3699012468218508;2019-01-04;elev;escourgeon;escourgeon;True;0.0;0.0;0.6096880967933678;0.5402375389385199;1.6879345565939037;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;False;False
119;0.0886917548910321;2019-01-04;ref;orge_de_printemps;sol_nu;False;0.0;0.0;0.4584726048945235;0.4998150750141688;1.3071921154081296;5.4;0.5;2019;1;basse;moyenne;pas_pluie;hiver;False;False;False
120;1.0065687492221993;2019-02-14;acs;escourgeon;escourgeon;False;0.0;0.0;0.9497980546793118;3.769125680101328;1.9633241968776085;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;True;False;False
121;0.1732367159693503;2019-02-14;pn;ble;ble;False;0.0;0.0;0.2858796775164043;0.855676726218871;1.0383852981797137;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;False;False
122;0.4146680145987405;2019-02-14;bi;orge_de_printemps;sol_nu;False;0.0;0.0;0.7292834894981254;1.888753168557719;1.0819066147575505;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;False;False
123;0.3640517875427835;2019-02-14;bio;triticale;sol_nu;False;0.0;0.0;0.5550620731475876;2.00351946041039;1.177964317431535;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;False;False
124;0.710573831055189;2019-02-14;elev;escourgeon;escourgeon;False;0.0;0.0;1.0546859483633195;1.5837673067387867;1.7140150655289632;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;False;False
125;0.9109383951373056;2019-02-14;ref;orge_de_printemps;sol_nu;False;0.0;0.0;1.0403128309788172;2.241865138558829;1.3464009119379916;4.82;7.0;2019;2;basse;moyenne;pluie;hiver;False;False;False
126;1.6106486895793315;2019-02-19;acs;escourgeon;escourgeon;False;0.0;1.0;1.731687286718919;3.906410886783637;1.9633241968776085;8.22;0.0;2019;2;moyenne;basse;;hiver;False;False;False
127;0.6219646146197771;2019-02-19;pn;ble;ble;False;0.0;1.0;0.6109889724047342;0.9792088920869908;1.0383852981797137;8.22;0.0;2019;2;moyenne;basse;;hiver;True;False;False
128;2.0835827672129192;2019-02-19;elev;escourgeon;escourgeon;False;0.0;1.0;1.4606805247663444;1.8780098481324567;1.7140150655289632;8.22;0.0;2019;2;moyenne;basse;;hiver;True;True;True
129;2.577844421355227;2019-03-01;acs;escourgeon;escourgeon;False;0.0;1.0;2.995545553608701;3.6863489957728897;2.1104054950942586;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;False;True
130;1.037765586625075;2019-03-01;pn;ble;ble;False;0.0;1.0;1.0508735396695774;0.912870661353532;1.1228650310006083;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;True;False
131;1.3559124894683698;2019-03-01;bi;orge_de_printemps;sol_nu;True;1.0;0.0;1.017613491502149;1.8000792778186274;1.1676523833235588;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;True;False;True
132;0.1348347653366753;2019-03-01;bio;triticale;triticale;False;0.0;1.0;1.0322122757477297;1.627023182599284;1.2533020198446958;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;False;False
133;1.5878849760309257;2019-03-01;elev;escourgeon;escourgeon;False;0.0;1.0;2.108153755697592;1.7975069207550505;2.399119648288216;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;False;False;False
134;2.1213083429081143;2019-03-01;ref;orge_de_printemps;sol_nu;True;1.0;0.0;1.887360093138043;1.994385921231212;1.4516825319927695;10.24;4.0;2019;3;moyenne;moyenne;pluie;hiver;True;True;True
